,Indicator Name,Indicator Code
795,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
796,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
797,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
798,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
799,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
800,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
801,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
802,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
803,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
804,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
805,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
806,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
807,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
808,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
809,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
810,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
811,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
812,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
813,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
814,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
815,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
816,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
817,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
818,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
819,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
820,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
821,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
822,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
823,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
824,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
825,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
826,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
827,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
828,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
829,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
830,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
831,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
832,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
833,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
834,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
835,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
836,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
837,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
838,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
839,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
840,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
841,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
842,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
843,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
844,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
845,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
846,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
847,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
848,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
849,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
850,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
851,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
852,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
853,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
854,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
855,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
856,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
857,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
858,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
859,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
860,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC
861,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
862,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
863,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
864,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
865,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
866,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
867,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
868,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
869,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
870,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
871,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
872,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
873,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
874,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
875,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
876,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
877,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
878,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
879,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
880,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
881,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
882,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
883,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
884,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
885,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
886,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
887,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
888,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
889,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
890,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD
891,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
892,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
893,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
894,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
895,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
896,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
897,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
898,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
899,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
900,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
901,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
902,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
903,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
904,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
905,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
906,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
907,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
908,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
909,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
910,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
911,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
912,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
913,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
914,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
915,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
916,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
917,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
918,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
919,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
920,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD
921,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
922,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
923,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
924,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
925,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
926,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
927,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
928,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
929,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
930,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
931,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
932,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
933,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
934,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
935,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
936,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
937,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
938,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
939,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
940,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
941,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
942,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
943,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
944,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
945,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
946,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
947,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
948,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
949,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
950,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
951,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
952,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
953,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
954,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
955,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
956,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
957,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
958,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
959,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT
978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1017,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1018,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1019,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1020,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1021,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1022,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1023,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1024,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1025,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1026,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1027,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1028,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1029,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1030,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1031,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1032,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1033,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1034,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS
1035,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1036,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1037,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1038,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1039,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1040,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1041,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1042,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1043,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1044,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1045,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1046,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1047,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1048,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1049,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1050,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1051,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1052,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1053,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1054,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1055,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1056,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1057,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1058,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1059,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1060,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1061,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1062,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1063,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1064,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1065,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1066,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1067,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1068,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1069,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1070,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1071,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1072,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1073,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1074,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1075,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1076,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1077,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1078,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1079,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1080,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1081,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE
1082,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1083,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1084,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1085,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1086,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1087,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1088,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1089,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1090,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1091,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1092,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1093,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1094,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1095,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1096,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1097,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1098,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1099,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1100,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1101,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1102,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1103,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG
1104,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
1105,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE
